,Date,Visit,Home,V_Odd,H_Odd,OU,Score
973,20/7/31,ORL,BKN,-340,280,210.0,128-118
974,20/7/31,MEM,POR,140,-160,224.5,135-140
975,20/7/31,PHO,WAS,-310,260,224.5,125-112
976,20/7/31,BOS,MIL,155,-175,221.0,112-119
977,20/7/31,SAC,SA,-165,145,223.5,120-129
978,20/7/31,HOU,DAL,-120,100,232.5,153-149
979,20/8/01,MIA,DEN,-175,155,215.5,125-105
980,20/8/01,UTA,OKC,-110,-110,219.0,94-110
981,20/8/01,NO,LAC,190,-220,232.0,103-126
982,20/8/01,PHI,IND,-280,240,219.5,121-127
983,20/8/01,LAL,TOR,-150,130,225.0,92-107
984,20/8/02,WAS,BKN,150,-170,230.0,110-118
985,20/8/02,POR,BOS,150,-170,227.5,124-128
986,20/8/02,SA,MEM,135,-155,236.0,108-106
987,20/8/02,SAC,ORL,110,-130,228.0,116-132
988,20/8/02,MIL,HOU,-200,175,244.0,116-120
989,20/8/02,DAL,PHO,-250,210,235.0,115-117
990,20/8/03,TOR,MIA,-145,125,222.0,107-103
991,20/8/03,IND,WAS,-400,330,227.5,111-100
992,20/8/03,DEN,OKC,200,-240,219.5,121-113
993,20/8/03,MEM,NO,165,-185,236.5,99-109
994,20/8/03,SA,PHI,275,-335,227.0,130-132
995,20/8/03,LAL,UTA,-265,225,217.0,116-108
996,20/8/04,BKN,MIL,1500,-5000,230.5,119-116
997,20/8/04,DAL,SAC,-240,200,236.5,114-110
998,20/8/04,PHO,LAC,330,-400,230.0,117-115
999,20/8/04,ORL,IND,-115,-105,224.0,109-120
1000,20/8/04,BOS,MIA,-200,175,218.5,106-112
1001,20/8/04,HOU,POR,-170,150,244.0,102-110
1002,20/8/05,MEM,UTA,190,-220,220.0,115-124
1003,20/8/05,PHI,WAS,-600,450,229.5,107-98
1004,20/8/05,DEN,SA,-155,135,226.5,132-126
1005,20/8/05,OKC,LAL,200,-240,218.0,105-86
1006,20/8/05,TOR,ORL,-370,310,222.5,109-99
1007,20/8/05,BKN,BOS,320,-380,224.0,115-149
1008,20/8/06,NO,SAC,-190,170,235.0,125-140
1009,20/8/06,MIA,MIL,375,-450,223.5,116-130
1010,20/8/06,IND,PHO,-130,110,228.0,99-114
1011,20/8/06,LAC,DAL,-180,160,230.5,126-111
1012,20/8/06,POR,DEN,-190,170,228.5,125-115
1013,20/8/06,LAL,HOU,140,-160,228.0,97-113
1014,20/8/07,UTA,SA,340,-410,226.0,111-119
1015,20/8/07,OKC,MEM,-155,135,220.0,92-121
1016,20/8/07,SAC,BKN,-210,180,232.0,106-119
1017,20/8/07,ORL,PHI,170,-190,221.5,101-108
1018,20/8/07,WAS,NO,280,-340,236.0,107-118
1019,20/8/07,BOS,TOR,105,-125,223.0,122-100
1020,20/8/08,LAC,POR,155,-175,232.5,122-117
1021,20/8/08,UTA,DEN,-115,-105,222.0,132-134
1022,20/8/08,LAL,IND,-220,190,218.5,111-116
1023,20/8/08,PHO,MIA,-170,150,225.5,119-112
1024,20/8/08,MIL,DAL,-220,190,237.5,132-136
1025,20/8/09,WAS,OKC,375,-450,220.5,103-121
1026,20/8/09,MEM,TOR,260,-310,221.5,99-108
1027,20/8/09,SA,NO,145,-165,239.0,122-113
1028,20/8/09,ORL,BOS,340,-410,222.5,119-122
1029,20/8/09,PHI,POR,115,-135,229.0,121-124
1030,20/8/09,HOU,SAC,-190,170,235.0,129-112
1031,20/8/09,BKN,LAC,320,-380,230.5,129-120
1032,20/8/10,OKC,PHO,300,-360,221.5,101-128
1033,20/8/10,DAL,UTA,200,-240,221.5,122-114
1034,20/8/10,TOR,MIL,190,-220,228.0,114-106
1035,20/8/10,IND,MIA,160,-180,223.0,92-114
1036,20/8/10,DEN,LAL,180,-210,223.0,121-124
1037,20/8/11,BKN,ORL,165,-185,225.0,108-96
1038,20/8/11,HOU,SA,170,-190,239.5,105-123
1039,20/8/11,PHO,PHI,-600,450,227.0,130-117
1040,20/8/11,POR,DAL,-145,125,240.0,134-131
1041,20/8/11,BOS,MEM,-200,175,229.0,122-107
1042,20/8/11,NO,SAC,130,-150,235.5,106-112
1043,20/8/11,MIL,WAS,-400,330,228.5,126-113
1044,20/8/12,IND,HOU,240,-280,231.5,108-104
1045,20/8/12,TOR,PHI,-260,220,222.0,125-121
1046,20/8/12,MIA,OKC,-170,150,221.0,115-116
1047,20/8/12,LAC,DEN,-200,175,230.0,124-111
1048,20/8/13,NO,ORL,150,-170,227.0,127-133
1049,20/8/13,MIL,MEM,145,-165,231.0,106-119
1050,20/8/13,SA,UTA,-280,240,234.0,112-118
1051,20/8/13,SAC,LAL,150,-170,221.5,136-122
1052,20/8/13,WAS,BOS,-130,110,224.5,96-90
1053,20/8/13,DAL,PHO,320,-380,238.5,102-128
1054,20/8/13,POR,BKN,-850,575,238.5,134-133
1055,20/8/14,PHI,HOU,120,-140,230.5,134-96
1056,20/8/14,DEN,TOR,-145,125,223.5,109-117
1057,20/8/14,OKC,LAC,135,-155,224.5,103-107
1058,20/8/14,MIA,IND,-130,110,221.5,92-109
1059,20/8/15,MEM,POR,220,-260,229.5,122-126
1060,20/8/17,UTA,DEN,160,-180,214.0,125-135
1061,20/8/17,BKN,TOR,450,-600,222.5,110-134
1062,20/8/17,PHI,BOS,230,-270,217.0,101-109
1063,20/8/17,DAL,LAC,285,-345,230.5,110-118
1064,20/8/18,ORL,MIL,900,-1600,225.5,122-110
1065,20/8/18,POR,LAL,250,-300,234.0,100-93
1066,20/8/18,MIA,IND,-185,165,216.0,113-101
1067,20/8/18,OKC,HOU,-110,-110,225.0,108-123
1068,20/8/19,BKN,TOR,600,-900,226.0,99-104
1069,20/8/19,UTA,DEN,145,-165,217.0,124-105
1070,20/8/19,PHI,BOS,175,-200,213.5,101-128
1071,20/8/19,DAL,LAC,175,-200,231.5,127-114
1072,20/8/20,MIA,IND,-175,155,217.5,109-100
1073,20/8/20,OKC,HOU,115,-135,227.5,98-111
1074,20/8/20,ORL,MIL,800,-1400,228.0,96-111
1075,20/8/20,POR,LAL,205,-245,230.0,88-111
1076,20/8/21,TOR,BKN,-600,450,219.5,117-92
1077,20/8/21,DEN,UTA,100,-120,217.5,87-124
1078,20/8/21,BOS,PHI,-240,200,216.5,102-94
1079,20/8/21,LAC,DAL,-210,180,231.0,130-122
1080,20/8/22,MIL,ORL,-1100,700,225.5,121-107
1081,20/8/22,IND,MIA,180,-210,213.5,115-124
1082,20/8/22,HOU,OKC,-130,110,223.0,107-119
1083,20/8/22,LAL,POR,-350,290,225.0,116-108
1084,20/8/23,BOS,PHI,-310,260,215.5,110-106
1085,20/8/23,LAC,DAL,-340,280,233.0,133-135
1086,20/8/23,TOR,BKN,-1400,800,222.5,150-122
1087,20/8/23,DEN,UTA,140,-160,217.0,127-129
1088,20/8/24,MIL,ORL,-1100,700,226.5,121-106
1089,20/8/24,HOU,OKC,-150,130,223.5,114-117
1090,20/8/24,IND,MIA,235,-275,217.5,87-99
1091,20/8/24,LAL,POR,-310,260,226.0,135-115
1092,20/8/25,UTA,DEN,-140,120,219.5,107-117
1093,20/8/25,DAL,LAC,320,-380,236.5,111-154
1094,20/8/29,ORL,MIL,900,-1600,225.0,104-118
1095,20/8/29,OKC,HOU,185,-215,228.0,80-114
1096,20/8/29,POR,LAL,800,-1400,223.5,122-131
1097,20/8/30,BOS,TOR,110,-130,217.5,112-94
1098,20/8/30,LAC,DAL,-500,400,236.5,111-97
1099,20/8/30,DEN,UTA,120,-140,219.5,119-107
1100,20/8/31,HOU,OKC,-240,200,226.0,100-104
1101,20/8/31,MIA,MIL,200,-240,224.0,115-104
1102,20/9/01,BOS,TOR,110,-130,218.5,102-99
1103,20/9/01,UTA,DEN,110,-130,217.5,78-80
1104,20/9/02,MIA,MIL,200,-240,223.0,116-114
1105,20/9/02,OKC,HOU,200,-240,216.5,102-104
1106,20/9/03,TOR,BOS,-130,110,217.0,104-103
1107,20/9/03,DEN,LAC,355,-425,223.5,97-120
1108,20/9/04,MIL,MIA,-210,180,222.0,100-115
1109,20/9/04,HOU,LAL,245,-290,226.5,112-97
1110,20/9/05,TOR,BOS,110,-130,215.5,100-93
1111,20/9/05,DEN,LAC,350,-420,224.0,110-101
1112,20/9/06,MIL,MIA,-125,105,220.0,118-115
1113,20/9/06,HOU,LAL,210,-250,223.0,109-117
1114,20/9/07,BOS,TOR,-130,110,212.5,111-89
1115,20/9/07,LAC,DEN,-440,370,220.5,113-107
1116,20/9/08,MIA,MIL,-230,195,220.0,103-94
1117,20/9/08,LAL,HOU,-175,155,222.0,112-102
1118,20/9/09,TOR,BOS,130,-150,209.5,125-122
1119,20/9/09,LAC,DEN,-340,280,221.5,96-85
1120,20/9/10,LAL,HOU,-215,185,218.5,110-100
1121,20/9/11,BOS,TOR,-155,135,204.5,92-87
1122,20/9/11,DEN,LAC,330,-400,216.0,111-105
1123,20/9/12,HOU,LAL,210,-260,218.0,96-119
1124,20/9/13,LAC,DEN,-400,330,214.5,98-111
1125,20/9/15,DEN,LAC,280,-340,207.5,104-89
1126,20/9/15,MIA,BOS,115,-135,209.5,117-114
1127,20/9/17,MIA,BOS,135,-155,208.0,106-101
1128,20/9/18,DEN,LAL,245,-290,210.5,114-126
1129,20/9/19,BOS,MIA,-165,145,208.5,117-106
1130,20/9/20,DEN,LAL,250,-300,216.5,103-105
1131,20/9/22,LAL,DEN,-255,215,214.5,106-114
1132,20/9/23,BOS,MIA,-165,145,212.0,109-112
1133,20/9/24,LAL,DEN,-250,210,213.5,114-108
1134,20/9/25,MIA,BOS,140,-160,213.5,108-121
1135,20/9/26,DEN,LAL,175,-200,216.5,107-117
1136,20/9/27,BOS,MIA,-150,130,216.0,113-125
1137,20/9/30,MIA,LAL,165,-185,217.5,98-116
1138,19/10/02,MIA,LAL,450,-600,216.5,114-124
1139,19/10/04,LAL,MIA,-420,350,220.0,104-115
1140,19/10/06,LAL,MIA,-330,270,218.0,102-96
1141,19/10/09,MIA,LAL,280,-340,215.0,111-108
1142,19/10/11,LAL,MIA,-250,210,215.0,106-93
